oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0xddd980ff9143e5a0736652e75a916452793f54f0de46427f637e71ad26122169,1780461900000,2026-06-03T04:45:00+00:00,66331.473,4.214,-0.010645,-0.009636,0.0212,-0.49,1.73,4,2,low,32.6629,100,66353.176,66331,1,0.032719
0x4bab808eb85182935784d3ddadca947752f8b03f126fca45633af37f49daa1c4,1780461000000,2026-06-03T04:30:00+00:00,66502.5688,5.0991,0.011969,0.005752,0.0259,2.08,1.74,4,2,medium,33.0051,100,66489.0552,66503,0,-0.02032
0x84da06d448d367c64ceffddf3253eef1a65b1468d0e79098980ae4395af44115,1780460100000,2026-06-03T04:15:00+00:00,66297.5585,3.5653,-0.017443,-0.016835,0.0303,-0.18,1.74,4,2,low,32.5951,100,66253.0694,66298,0,-0.067105
0xb1300b7009a56fffeaa6dc106c2cc47948d470340ddc8a8c41cf79a44f97b864,1780470000000,2026-06-03T07:00:00+00:00,66891.8579,3.7666,0.044799,0.033484,0.0454,0.24,1.74,6,2,low,33.7837,100,66863.5589,66892,0,-0.042305
0xb336596a5d41169fe381b1f30ac471df221a277a261d354147c69575d94906a4,1780458300000,2026-06-03T03:45:00+00:00,65865.2937,11.9978,-0.083985,-0.04077,0.084,0.52,1.74,3,2,medium,31.7306,100,65699.2529,65865,0,-0.252092
0x68281c7089571d917bb213bbd2550c6581ddef9269063c28b8e504984a5dab35,1780457400000,2026-06-03T03:30:00+00:00,66106.3193,11.1063,-0.082841,-0.016336,0.0836,1.12,1.74,3,2,medium,32.2126,100,66087.9081,66106,0,-0.027851
0x58f0a48a66060ac5f467cf8e08ba7f8621ab4684b3b04a9803613349e093bdb3,1780456500000,2026-06-03T03:15:00+00:00,66361.9857,4.4826,-0.036253,-0.024582,0.0419,0.22,1.73,3,2,low,32.724,100,66447.3954,66362,1,0.128703
0xc0132cb87b75ee6bd522f64a2677f53eb806b2ea636c04aea429b1560146fdd8,1780466400000,2026-06-03T06:00:00+00:00,67278.1996,4.8336,-0.048764,-0.020993,0.0488,0.46,1.74,5,2,low,34.5564,100,67252.2524,67278,0,-0.038567
0xf1c02c1e8224e42080130850bc24c6cf9efd8f8c0cd6de124460d4cb4aae81e8,1780454700000,2026-06-03T02:45:00+00:00,66709.9448,7.4677,-0.030679,-0.023889,0.056,-0.02,1.74,2,2,medium,33.4199,100,66666.4251,66710,0,-0.065237
0x172b0ba2985cb5293393f5675cc8410935b7269c5c94f6ec7fee5134b702009d,1780453800000,2026-06-03T02:30:00+00:00,66594.386,3.2728,0.002197,0.007352,0.0173,-0.32,1.73,2,2,low,33.1888,100,66589.9496,66594,0,-0.006662
0x0f6d3f74f9d026ce5ed7f9543daa8531f88391c06dfc529022a2aa3f84ef41b2,1780452900000,2026-06-03T02:15:00+00:00,66799.3407,6.5056,-0.050573,-0.029206,0.051,-0.18,1.74,2,2,medium,33.5987,100,66742.799,66799,0,-0.084644
0x71642095d09477d0db379e9fae817cc7fadde8427fd8fad21ce32872ffdd533d,1780462800000,2026-06-03T05:00:00+00:00,66370.6631,3.3552,0.022574,0.01559,0.03,-0.11,1.74,4,2,low,32.7413,100,66435.0097,66371,1,0.09695
0x5d2aec5d24fd1714aea9b0989cf9513d8bad6e854aad75d57eccfaa0e4fa3269,1780459200000,2026-06-03T04:00:00+00:00,65756.0265,11.132,-0.050692,-0.022439,0.0594,-0.69,1.73,3,2,medium,31.5121,100,65801.4452,65756,1,0.069072
0x0e9c9534bd6e362c1bf7ea6f20f77516ab5dd388ad24a7fe9005cfaf31043b96,1780455600000,2026-06-03T03:00:00+00:00,66527.0875,5.7337,-0.007587,-0.021486,0.0365,0.07,1.74,2,2,medium,33.0542,100,66542.0591,66527,1,0.022504
0x90940eb7a423dfbf8c0aaf22dd5830aab408073d56763beb8fcf02e2e2188439,1780487100000,2026-06-03T11:45:00+00:00,67092.2417,2.5945,-0.009757,-0.0055,0.0145,-0.01,1.73,11,2,low,34.1845,100,67060.4654,67092,0,-0.047362
0xd587501c7ff52b14cf55642d34f80fd3812d7ef1c9bb1021a2590e054599e9f5,1780486200000,2026-06-03T11:30:00+00:00,67263.2276,2.9854,-0.00334,-0.010514,0.0184,-0.02,1.74,11,2,low,34.5265,100,67246.5159,67263,0,-0.024845
0xe45e9a363a93f24486e675a3fb43b51f2ccfa6b9a8538e5bdb5934d9527d9718,1780485300000,2026-06-03T11:15:00+00:00,67150.0734,4.505,0.030759,0.013859,0.0333,0.08,1.74,11,2,low,34.3001,100,67244.02,67150,1,0.139905
0x3fb06878c6a6b10a894c632739092aa6d8d2e30565d858effea0e437578d325c,1780483500000,2026-06-03T10:45:00+00:00,67205.1226,2.3039,0.003621,-0.000105,0.0066,-0.15,1.74,10,2,low,34.4102,100,67145.0684,67205,0,-0.089359
0x6762c0bc3b5a0bd65c402a0295635be4cfca29a4d98ea14d4fe3187a389f74d3,1780482600000,2026-06-03T10:30:00+00:00,67145.1559,5.1162,0.031653,0.016615,0.034,0.1,1.74,10,2,medium,34.2903,100,67231.3393,67145,1,0.128354
0x1e5369274ef7dd2cfc2a5d17e90cee501f99c8216af0606f656e20e97320e0c9,1780481700000,2026-06-03T10:15:00+00:00,67190.8651,4.4542,0.015448,0.018313,0.0256,-0.66,1.73,10,2,low,34.3817,100,67204.4575,67191,1,0.02023
0x7569f13b571b8678444083de3b63a89fa6d85ef678f36fb8ae9ecbcbdf5c7978,1780479900000,2026-06-03T09:45:00+00:00,66650.5264,2.3134,0.009827,0.006226,0.0106,-0.21,1.74,9,2,low,33.3011,100,66651.3493,66651,1,0.001235
0xdc31934acdcb6c007f25ecda6adc33abd288a65dec872a524f26df7a11bdbfcf,1780479000000,2026-06-03T09:30:00+00:00,66729.6164,1.8694,-0.001732,0.000146,0.0064,-0.11,1.73,9,2,low,33.4592,100,66749.9755,66730,1,0.03051
0xd1569da6552c7878df9ce58a2f4456e4fc3aca38add4cea18f15f1708f871c4b,1780478100000,2026-06-03T09:15:00+00:00,66928.3365,3.8147,0.02533,0.017122,0.0291,-0.09,1.74,9,2,low,33.8567,100,66876.0127,66928,0,-0.078179
0xb48f95cab8ea536d9f4897513e96fb706ea92e60758457c0a0c61c2263290331,1780488000000,2026-06-03T12:00:00+00:00,66990.7125,1.2204,-0.010337,-0.00652,0.0119,-0.0,1.74,11,2,low,33.9814,100,66983.4295,66991,0,-0.010872
0x9b4398f2e083b65daa58475e00c17e56cebd08fa7e865e225646b6c0117489b7,1780476300000,2026-06-03T08:45:00+00:00,66960.9163,3.2293,0.048169,0.019652,0.0482,0.08,1.73,8,2,low,33.9218,100,67006.4232,66961,1,0.06796
0x4ee464fa1c1a1ca9e25cd269970b99d5cf9f89224c606cbdf27e3c8a7620acc1,1780475400000,2026-06-03T08:30:00+00:00,66963.273,0.7958,0.003177,0.001998,0.0058,0.1,1.74,8,2,low,33.9265,100,66961.6901,66963,0,-0.002364
0x2803a5a15026395ceb45048c7e886d3ecf9b543ead5dcc702cfebd69c3b4ce57,1780474500000,2026-06-03T08:15:00+00:00,67025.2069,4.2154,0.015361,0.00696,0.0265,-0.11,1.74,8,2,low,34.0504,100,66989.1677,67025,0,-0.05377
0xd4bda13827e56b4b374e91b9da0c4dad37fecb8cd7e7379380f5164a451dcaa9,1780484400000,2026-06-03T11:00:00+00:00,67193.4677,0.8561,-0.00743,-0.003383,0.0083,0.06,1.73,10,2,low,34.3869,100,67191.496,67193,0,-0.002934
0x8e32c14b703705cafa3a0c6f82274e02962c15be3c894cd937a756dae8f14ae8,1780472700000,2026-06-03T07:45:00+00:00,67088.3718,4.4426,0.053165,0.022343,0.0566,-0.21,1.74,7,2,low,34.1767,100,67134.3996,67088,1,0.068608
0x7b5712dcd5244a4e5a8796742ce285647ad43414a669d8ca39074a0f32f0d106,1780471800000,2026-06-03T07:30:00+00:00,67120.283,3.6689,0.004921,0.003853,0.0169,0.0,1.74,7,2,low,34.2406,100,67089.6466,67120,0,-0.045644
0x51f894b9e15975484fa0a935bf9cf6092250254ca1a03967309e0c00b751546a,1780470900000,2026-06-03T07:15:00+00:00,67061.1002,3.4978,0.003831,0.001894,0.0109,0.12,1.73,7,2,low,34.1222,100,66979.6819,67061,0,-0.121409
0x90293b8d43591502823bf2d600660c7836ac38bafb2b20ec5e8c6cedbd34484f,1780480800000,2026-06-03T10:00:00+00:00,67093.3902,2.7889,-0.001538,-0.005584,0.0117,-0.0,1.74,9,2,low,34.1868,100,67010.7333,67093,0,-0.123197
0x4df4b797025ea0754fed2035c22cd1a57028929a9ca0be8ad91d2914eb1b9c48,1780477200000,2026-06-03T09:00:00+00:00,66955.2522,6.4447,-0.025045,-0.021,0.0401,-0.13,1.74,8,2,medium,33.9105,100,66960.7349,66955,1,0.008189
0x73264224f217e6f90b8b91f7b361a2a9d80feaab9da1e61315ad241020744ae6,1780473600000,2026-06-03T08:00:00+00:00,67171.7647,3.7532,-0.038456,-0.032019,0.0414,-0.33,1.73,7,2,low,34.3435,100,67127.3766,67172,0,-0.066082
0x19c9f253bbe7f654909f70cfdd2e9fff412914619898cd390b74c031b7d2d460,1780505100000,2026-06-03T16:45:00+00:00,65843.8728,6.7725,-0.022103,-0.020623,0.0429,-2.44,1.74,16,2,medium,31.6877,100,65857.026,65844,1,0.019976
0xd46952d5fab45500b0e96d4defa484b936be139c77029e43637de97ddd7dbbaa,1780504200000,2026-06-03T16:30:00+00:00,65538.5786,24.4925,0.175282,0.096497,0.2559,1.9,1.74,16,2,high,31.0772,100,65589.6831,65539,1,0.077976
0x8960608c3f292711bd5e12670c1a0f69ffb2efcd122d83cdeb1a99534cd04303,1780503300000,2026-06-03T16:15:00+00:00,65998.3868,9.0651,-0.062587,-0.03475,0.0629,-0.3,1.73,16,2,medium,31.9968,100,66043.074,65998,1,0.06771
0xf45a09df578d5bc27cd2291440e97355515de85e996959d6cc406b9a58daad01,1780501500000,2026-06-03T15:45:00+00:00,66223.9133,12.353,0.033361,0.014543,0.0608,-0.3,1.74,15,2,high,32.4478,100,66221.8729,66224,0,-0.003081
0xc45cfe2dca009ab626de9bc7224b935a36e37d2db7758790fa9d2bf21ea04ac8,1780500600000,2026-06-03T15:30:00+00:00,66479.942,7.0377,0.08714,0.061464,0.0905,-0.09,1.73,15,2,medium,32.9599,100,66502.2747,66480,1,0.033593
0x45d4afc18044a154a54d0b6062ea41f4da617409a78b90f8f52958a4a8a4f9d8,1780499700000,2026-06-03T15:15:00+00:00,66432.6574,8.2918,0.008253,0.02,0.0395,0.04,1.74,15,2,medium,32.8653,100,66455.0005,66433,1,0.033633
0x21317c14928f6839421457dd9d84b42cf8c74fcad6899c94169ead5059b52640,1780497900000,2026-06-03T14:45:00+00:00,66675.1578,7.9055,0.096902,0.03982,0.0969,-0.17,1.73,14,2,medium,33.3503,100,66667.3816,66675,0,-0.011663
0x682bde3f460b4f3726ff50cbb566871bb2c250aeb56f826b4aa8be4f2d9c4b23,1780497000000,2026-06-03T14:30:00+00:00,66586.6872,7.7961,-0.005077,-0.008511,0.0402,0.33,1.74,14,2,medium,33.1734,100,66737.2515,66587,1,0.226118
0x93e2ae28453f2a068e359e1d8735a822d6d6436681c1aa3b167fca4181536f50,1780496100000,2026-06-03T14:15:00+00:00,66694.4744,8.2513,-0.011986,0.014495,0.0419,0.94,1.74,14,2,medium,33.3889,100,66810.9199,66694,1,0.174595
0xa461cc24728945027531dd594eda1a394c411e7b2ac46f1b1a83c2bac3f540f7,1780506000000,2026-06-03T17:00:00+00:00,65944.8945,7.3312,0.019443,0.011733,0.0475,-0.0,1.73,16,2,medium,31.8898,100,65993.9692,65945,1,0.074418
0xbc41ae6011bfcccbe92ac19ddad3d28ab46e30c6a65a89745a89bb69422390f0,1780494300000,2026-06-03T13:45:00+00:00,66736.788,10.0921,-0.083882,-0.055348,0.0839,-0.68,1.74,13,2,medium,33.4736,100,66728.3313,66737,0,-0.012672
0x91acd33c9eff75721232684b6069cba2518cc53ebdb9f08bc73413fefb763bd5,1780493400000,2026-06-03T13:30:00+00:00,66773.4546,6.8005,-0.007054,-0.006572,0.0337,0.04,1.74,13,2,medium,33.5469,100,66840.7163,66773,1,0.100731
0x868be420785b83babce67d5818f6953237ade74747c26b719e50e7384947b079,1780492500000,2026-06-03T13:15:00+00:00,67066.0145,6.9234,-0.011786,-0.001986,0.0377,-0.0,1.73,13,2,medium,34.132,100,67031.8635,67066,0,-0.050921
0x1ec2c5fe2d8f3f6a005a7c8eef122d4f9ddac6fd71abbd477d0a3209c006ffbe,1780502400000,2026-06-03T16:00:00+00:00,66039.6605,2.2137,0.005687,-0.001432,0.0102,-0.54,1.74,15,2,low,32.0793,100,66060.0038,66040,1,0.030805
0x47816be2d0f6e6f353e22036a463e363a0531bcab1de47e008920b531b9f85e5,1780490700000,2026-06-03T12:45:00+00:00,66838.8993,4.1893,0.015873,0.009333,0.0282,-0.07,1.74,12,2,low,33.6778,100,66871.9444,66839,1,0.04944
0x636e269cd283840f591d30731d1143212df320b25649a48bf195cf4c56dac16e,1780489800000,2026-06-03T12:30:00+00:00,66966.4632,3.4321,-0.029277,-0.019143,0.0313,0.29,1.73,12,2,low,33.9329,100,66937.4798,66966,0,-0.04328
0x5372a2b6e739af38b0d78f4f77cf80794317925ec8a39aebf2021c963577aa84,1780488900000,2026-06-03T12:15:00+00:00,66900.5942,4.8113,-0.040928,-0.00971,0.0409,0.11,1.74,12,2,low,33.8012,100,66885.8761,66901,0,-0.022
0x3dada1261b4ba24cb7ccd02e687441e5bc4ef31f91fc2ed0c7bc95bb40af73f4,1780498800000,2026-06-03T15:00:00+00:00,66757.5925,3.5551,0.018507,0.008075,0.0279,0.31,1.74,14,2,low,33.5152,100,66753.4746,66758,0,-0.006168
0x7093ca1aa0b68c0b3f38e8e345a3facc9747b3db4a64d4c5b3193eaef0269101,1780495200000,2026-06-03T14:00:00+00:00,66720.5496,7.02,0.055032,0.041302,0.0643,-0.39,1.73,13,2,medium,33.4411,100,66811.6902,66721,1,0.1366
0x62a0440b74d3594c0196ee0e89a3873fe879d2655e7972fc771cae13f0dfd2f2,1780491600000,2026-06-03T13:00:00+00:00,67012.1657,2.6333,0.011878,0.009288,0.0189,0.1,1.74,12,2,low,34.0243,100,67013.3336,67012,1,0.001743
0x540f47da002889c720c99be92c8c5647e3d20f713abe30304172ddf95af3e412,1780523100000,2026-06-03T21:45:00+00:00,65379.0594,17.7657,0.062621,0.035963,0.0797,-2.97,1.73,21,2,high,30.7581,100,65428.4481,65379,1,0.075542
0x079c7a1cc308c3684d7a68ad08dc8b6a59079c53336a19e7b9732003b05cd7cf,1780522200000,2026-06-03T21:30:00+00:00,65461.9274,4.3678,-0.012291,-0.011705,0.0213,-0.07,1.74,21,2,low,30.9239,100,65457.429,65462,0,-0.006872
0x220c73135a7aaba0b24a8b2e03aab0dbffc2e4a5019953a20e99e8a5acf0042e,1780521300000,2026-06-03T21:15:00+00:00,65391.3964,12.6404,-0.079576,-0.020497,0.0849,-0.25,1.74,21,2,high,30.7828,100,65321.032,65391,0,-0.107605
0x3ee51a98146789544d916b822ddcd04605a2cb7a1f8b6d46c432058802b5b3b3,1780519500000,2026-06-03T20:45:00+00:00,65197.1125,6.8759,-0.02745,-0.001899,0.0283,0.31,1.74,20,2,medium,30.3942,100,65117.2518,65197,0,-0.122491
0x86915f4687d78e5ca98e32002cf379d7c7f7aee4b6a05d24b9303b41eca55728,1780518600000,2026-06-03T20:30:00+00:00,65505.8524,3.2287,-0.022758,-0.016479,0.0245,-0.01,1.74,20,2,low,31.0117,100,65459.5744,65506,0,-0.070647
0x840fa137592ac1dfb62b1b3069fdb945bdab439ff8dd11c20346802bb1daf967,1780517700000,2026-06-03T20:15:00+00:00,65499.9716,6.0127,0.007487,-0.010274,0.0307,0.01,1.73,20,2,medium,30.9999,100,65384.2279,65500,0,-0.176708
0xd1268548d83e1416cb922ff90b5ee64db314386cb4886ef1e6db67ea9d01d3e3,1780515900000,2026-06-03T19:45:00+00:00,65731.0352,8.0632,-0.006505,0.000514,0.033,0.05,1.74,19,2,medium,31.4621,100,65671.0039,65731,0,-0.091329
0xf73ca9c6f2e4f57d0ce0325a3b41ce89603b2f69873ea05221e2ce31bb1a9d0f,1780515000000,2026-06-03T19:30:00+00:00,65525.6714,5.5896,0.026884,0.023185,0.049,-0.12,1.73,19,2,medium,31.0513,100,65608.1424,65526,1,0.125861
0xa25845e7cf3e601dc4260d3ab01167540fc06247cccdf544d184400444bac208,1780514100000,2026-06-03T19:15:00+00:00,65874.6188,1.3447,0.003717,0.001567,0.0048,-0.1,1.73,19,2,low,31.7492,100,65892.0619,65875,1,0.026479
0xba4755007b5c9755251cfa5199d672158bcdd5f76f1f91b78ba362f1a52ac4cd,1780524000000,2026-06-03T22:00:00+00:00,65631.5276,8.8166,0.031971,0.035688,0.0707,0.6,1.74,21,2,medium,31.2631,100,65643.9925,65632,1,0.018992
0x4cb9e7a67c87055fc583be0f0879ef8f02d8f004fc87586b899addf915f78ed7,1780512300000,2026-06-03T18:45:00+00:00,66008.816,6.1466,-0.000624,0.008899,0.0364,-0.13,1.74,18,2,medium,32.0176,100,65969.2629,66009,0,-0.059921
0x76c0d85fb4ff3fc2efc69f0466ec8ce1d4f05a6fc1c754faa7adef5a7009bb7d,1780511400000,2026-06-03T18:30:00+00:00,65818.7522,2.2413,-0.002528,0.002799,0.0092,0.03,1.74,18,2,low,31.6375,100,65819.0353,65819,1,0.00043
0x5b1bc2f3ee9679dcf4184c45e94e7907f0a2a329d8e0b519db5d8dcd4ed39885,1780510500000,2026-06-03T18:15:00+00:00,65802.9356,10.141,0.031341,-0.002812,0.0538,-0.72,1.74,18,2,medium,31.6059,100,65862.7399,65803,1,0.090884
0xe32bfb8aadc554bb4d0eb2a3536abe31f577442fa08f2763dae64860803c8dd7,1780520400000,2026-06-03T21:00:00+00:00,64856.7704,9.242,-0.001969,0.001626,0.0426,-0.29,1.73,20,2,medium,29.7135,100,64908.9471,64857,1,0.080449
0x61bd8cd172402712b074ba3b2b57235e5cbd96c62202caccf79f23c0dfbd8541,1780508700000,2026-06-03T17:45:00+00:00,66053.9809,4.5468,0.032089,0.021165,0.0364,0.35,1.74,17,2,low,32.108,100,66022.5197,66054,0,-0.04763
0xdc86b21ad2ff383912ca4ce333be3eb20da14cbbf03890e5e403d6635370bbcd,1780507800000,2026-06-03T17:30:00+00:00,65826.8413,4.8507,-0.030309,-0.006333,0.0362,0.96,1.74,17,2,low,31.6537,100,65853.8961,65827,1,0.0411
0x14b1ccfa9c93f4345ff73f14095f154695c56ecc89d374d0fc97ea9bdb7c3812,1780506900000,2026-06-03T17:15:00+00:00,65702.8198,5.6436,-0.021706,-0.020463,0.0425,0.64,1.74,17,2,medium,31.4056,100,65655.4771,65703,0,-0.072056
0x3fabed5ac35e4ae4779668a518fb1008401e7e84c41dfba22b6b9237f73359be,1780516800000,2026-06-03T20:00:00+00:00,65345.4558,4.1107,0.027636,0.026087,0.041,-0.19,1.74,19,2,low,30.6909,100,65367.2148,65345,1,0.033298
0x5b573ec04e1ade1e5dba439260cefe13f61d3e98964f432e63bba81d82d93238,1780513200000,2026-06-03T19:00:00+00:00,65992.8038,3.4572,-0.005679,0.002474,0.0114,-0.11,1.74,18,2,low,31.9856,100,65956.8681,65993,0,-0.054454
0xa598dab9bddd7cda5c23fb8da7606a26884a7a68630cf60595c2eac40b51de70,1780509600000,2026-06-03T18:00:00+00:00,65850.7324,4.571,0.052558,0.034565,0.0531,-0.3,1.75,17,2,low,31.7015,100,65885.9555,65851,1,0.053489
0xe501325f638d541fa861e790933cedcd078e42f79a55dd0df1a919dc051ec7cb,1780542900000,2026-06-04T03:15:00+00:00,63720.0385,6.274,-0.005428,-0.010788,0.0333,1.39,1.73,3,3,medium,27.4401,100,63946.8783,63720,1,0.355994
0xc939545da6c2e8a3bdf484a0244f8da2af06cc476eb4ed94f537a221e806c13c,1780541100000,2026-06-04T02:45:00+00:00,63319.5685,10.5204,0.01343,0.014473,0.0543,1.12,1.74,2,3,medium,26.6391,100,63362.4994,63320,1,0.0678
0x8ad05d3f5db679a446639c617bea385941f1fa0427cc5abda09ef264d259ec10,1780540200000,2026-06-04T02:30:00+00:00,62878.1996,8.5883,-0.014521,-0.02611,0.0437,2.75,1.73,2,3,medium,25.7564,100,62840.6292,62878,0,-0.059751
0x51e2eba0a01b5f76ce6dc39d26d3e55b1b01b97b1d1a517b4287ada71bc82206,1780539300000,2026-06-04T02:15:00+00:00,62274.5759,12.429,-0.005085,0.000336,0.0831,1.19,1.74,2,3,high,24.5492,100,62247.3016,62275,0,-0.043797
0x8656c47cac146b282d2f378df486fbfeb10f6b89d29cfea5e223537590bed0dd,1780537500000,2026-06-04T01:45:00+00:00,62826.896,9.6819,-0.034087,-0.002953,0.0519,-1.13,1.73,1,3,medium,25.6538,100,62771.5989,62827,0,-0.088015
0x2c35a678601b4a115d2395fdab76fcb92f51beb3b1a4af53693a8642507cf404,1780536600000,2026-06-04T01:30:00+00:00,62656.8797,15.715,-0.067271,-0.054066,0.1154,1.76,1.74,1,3,high,25.3138,100,62674.2856,62657,1,0.02778
0xb1e168b32f99264d3aeac136d6986f32099e6e3125994f409b2b979b6fb4cb72,1780535700000,2026-06-04T01:15:00+00:00,63144.3145,13.9939,0.029381,0.018477,0.0455,-0.31,1.74,1,3,high,26.2886,100,62986.9763,63144,0,-0.249172
0xf5580159d6ffc26677a66244cc8fe4735fa9c8c0e079164a129b4334bc2e023e,1780533900000,2026-06-04T00:45:00+00:00,63332.9979,18.2762,-0.05497,-0.083857,0.136,2.25,1.74,0,3,high,26.666,100,63466.6542,63333,1,0.211037
0xecd903031e15a5fe319c7be21f140c3bfa39f7f1d09d2f5950c0846923adadd8,1780533000000,2026-06-04T00:30:00+00:00,63629.0521,18.4127,-0.011339,-0.020584,0.0815,-0.54,1.74,0,3,high,27.2581,100,63349.2221,63629,0,-0.439783
0x91cccbac17111819ec0e6b704ece473498ec58528e6864a89710dec7b5673d30,1780532100000,2026-06-04T00:15:00+00:00,64225.0012,10.4834,-0.02708,-0.010334,0.0639,-1.2,1.73,0,3,medium,28.45,100,64265.914,64225,1,0.063702
0x2eaf75b4819f111a8cadddd650984dd0ab96ab9d5f14a9ecfdafb65f36ecab20,1780542000000,2026-06-04T03:00:00+00:00,63204.5179,7.6171,-0.070759,-0.035729,0.074,0.11,1.74,2,3,medium,26.409,100,63188.2187,63205,0,-0.025788
0xd525322d25892c46e9cec860b438c4f391f6c9820698219372397d1a9644a593,1780530300000,2026-06-03T23:45:00+00:00,64232.5713,4.5248,0.003826,0.002466,0.0168,0.09,1.74,23,2,low,28.4651,100,64203.8768,64233,0,-0.044673
0xa6e1b85a7e83857cb001bcfe8d8982e382e889301b1d1865c179390fb22f6ade,1780529400000,2026-06-03T23:30:00+00:00,64373.259,6.7351,0.0226,0.014305,0.0459,-0.15,1.73,23,2,medium,28.7465,100,64423.6046,64373,1,0.078209
0x2fb657bca9ccdefbd0d2f46d8df152bbf17aad6877b15a700870f062552480bb,1780528500000,2026-06-03T23:15:00+00:00,64557.9713,9.9942,0.043725,0.019869,0.0679,0.02,1.74,23,2,medium,29.1159,100,64478.6743,64558,0,-0.122831
0x7cecd2665c6928ae7fc6cb0dc7fffc148fe096000077288aea701a047bf52be6,1780538400000,2026-06-04T02:00:00+00:00,62164.1048,13.2696,-0.064101,-0.019349,0.0878,-0.22,1.74,1,3,high,24.3282,100,62071.4113,62164,0,-0.149111
0xbb0bd1949b6c46fe3fd82af255df40815d542c673b1239ece1bed1a85f981482,1780526700000,2026-06-03T22:45:00+00:00,64961.8534,8.2262,-0.04816,-0.034923,0.0554,0.53,1.73,22,2,medium,29.9237,100,64976.2368,64962,1,0.022141
0x6545b0bd6f55f167729fb7d8cd653e986e7186e88af7adc1146b02bf9be6f6c6,1780525800000,2026-06-03T22:30:00+00:00,65052.3609,7.9847,0.001615,-0.008671,0.045,-1.89,1.73,22,2,medium,30.1047,100,65051.9505,65052,0,-0.000631
0x97f749d55e932aa29c617fe3f4b9a91fb4b9921675f3b23a9b1af7ae27acd62b,1780524900000,2026-06-03T22:15:00+00:00,65263.1091,10.302,0.071981,0.04257,0.0843,0.01,1.74,22,2,medium,30.5262,100,65206.0159,65263,0,-0.087482
0x21fbd5dd38353238641b51cd77aed4775975fa4d124f3608fbd606e146cc276d,1780534800000,2026-06-04T01:00:00+00:00,63052.9976,15.4385,0.082433,0.040403,0.0994,0.14,1.73,0,3,high,26.106,100,63239.9623,63053,1,0.29652
0x95a788da8caf8d8a2d5bc4e71e086e47e62a78e7278c39c1fb39079078e5adba,1780531200000,2026-06-04T00:00:00+00:00,64032.1158,5.9012,-0.020068,-0.007042,0.0336,-0.02,1.74,23,2,medium,28.0642,100,64068.4247,64032,1,0.056704
0x5c02b62cc293d86ef028eb741fc6def29d877a82dec6ac19bc36e397cbe52a8d,1780527600000,2026-06-03T23:00:00+00:00,64824.003,9.0004,-8.3e-05,0.001514,0.039,-0.58,1.74,22,2,medium,29.648,100,64814.1802,64824,0,-0.015153
0x6dd4cfb11b3135f1ffc5cd3e4bd539083751d911110a5dd492c20bca75ea370e,1780559100000,2026-06-04T07:45:00+00:00,63944.8614,8.6577,-0.008595,0.006642,0.031,1.6,1.74,7,3,medium,27.8897,100,63880.7374,63945,0,-0.10028
0x5ab93d523ff6e628848d7d9fb31b845e5235f028d2b78ee75a97ac8540bbbba4,1780558200000,2026-06-04T07:30:00+00:00,63520.2942,4.1338,0.047506,0.028918,0.0491,-0.05,1.74,7,3,low,27.0406,100,63660.1548,63520,1,0.220183
0x68d95953bc896fc57d0782615017a1387bcbe87d257fb0670589be2f42529f63,1780557300000,2026-06-04T07:15:00+00:00,63718.9336,7.6144,-0.029289,-0.007373,0.0533,0.18,1.74,7,3,medium,27.4379,100,63753.0871,63719,1,0.0536
0xa61654909430345d3aa57ac118944c8390d87676201dd500f65a8df451b72238,1780555500000,2026-06-04T06:45:00+00:00,64235.8229,3.864,0.000827,-0.001346,0.015,0.28,1.74,6,3,low,28.4716,100,64215.5109,64236,0,-0.031621
0x768c4d26410387d2a5cfc21efaff67261e54237d2872d4d30d2b8ed2756f1f75,1780554600000,2026-06-04T06:30:00+00:00,64206.4812,6.2237,-0.021896,-0.012821,0.0327,0.58,1.73,6,3,medium,28.413,100,64174.915,64206,0,-0.049164
0xbee6d8c664a99275c7fe41c6ea4f34c77c3b8a77edce0766d45df97e07c1c453,1780553700000,2026-06-04T06:15:00+00:00,64186.7766,6.2478,-0.05671,-0.03015,0.0567,-0.4,1.74,6,3,medium,28.3736,100,64200.339,64187,1,0.021129
0x1b9849051fcc921729cfc3bc0cec9d190e96aa4f80cad9ef368dbcd4e48d4aab,1780551900000,2026-06-04T05:45:00+00:00,64168.5692,5.1173,-0.002279,-0.004659,0.025,-0.57,1.73,5,3,medium,28.3371,100,64215.256,64169,1,0.072756
0x4b7aeded8b24a20c7f7e1042a81f73f934bc6633651896d8264af397ca9a1cae,1780551000000,2026-06-04T05:30:00+00:00,63835.1629,11.3753,-0.048021,-0.014655,0.0672,1.24,1.74,5,3,medium,27.6703,100,63772.0202,63835,0,-0.098915
0x34635c0b22a32957ce902c31b76a6d93f45d0fe7b62553ec56ca700def8eccf7,1780550100000,2026-06-04T05:15:00+00:00,63734.8058,11.8977,-0.053355,-0.021858,0.0675,1.51,1.74,5,3,medium,27.4696,100,63864.2778,63735,1,0.203142
