oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0xf776e52c3ec2e3cda4b40e7c1d83f2041daa8cd7525ade9c358632fd4599ee9e,1779450300000,2026-05-22T11:45:00+00:00,77273.5612,1.1712,0.001924,0.000641,0.0053,0.23,1.83,11,4,low,54.5471,100,77275.5648,77274,1,0.002593
0xc050eb26eaa0db6331c29abd378c7d951d01e8fb54eb50af539dc16c6f5d5649,1779449400000,2026-05-22T11:30:00+00:00,77268.7441,4.3136,-0.015935,-0.011777,0.0234,-0.4,1.84,11,4,low,54.5375,100,77251.064,77269,0,-0.022881
0x093c83014263c6647f236a8e4d8b24d09614d7e82ef4830d159b80d743815d49,1779448500000,2026-05-22T11:15:00+00:00,77229.7651,1.4043,-0.003299,-0.003549,0.0068,-0.5,1.82,11,4,low,54.4595,100,77234.8102,77230,1,0.006533
0x70300d861c5910b8ef41adb4c88f2daeefede6c7c95924e1baefab9461fa2962,1779447600000,2026-05-22T11:00:00+00:00,77218.5854,0.3795,0.001048,-0.000209,0.0011,0.0,1.82,10,4,low,54.4372,100,77281.4729,77219,1,0.081441
0x3c3976e0cb5619eab47d38d3d2b5f5e6c730a3359182ee28191d194818719605,1779446700000,2026-05-22T10:45:00+00:00,77274.2345,1.5554,-0.002664,-0.001259,0.0061,-0.0,1.83,10,4,low,54.5485,100,77256.0565,77274,0,-0.023524
0x0142cba0574bbc2d47854aaa788c04d692fe3404210e22c2b36efd803111eaa0,1779445800000,2026-05-22T10:30:00+00:00,77286.3079,0.729,-0.000686,0.000984,0.0025,-0.25,1.82,10,4,low,54.5726,100,77265.2823,77286,0,-0.027205
0xdf2f7f84d0b7b3fb665787af40a2be72586b1aa4a809c0cde98b398aa5de92d4,1779444900000,2026-05-22T10:15:00+00:00,77273.4616,0.9633,-0.002093,0.000716,0.0032,0.0,1.82,10,4,low,54.5469,100,77224.621,77273,0,-0.063205
0x0d47c65f093ccebae7cbcf8ec380ab7946e5421abae2018dfdc8e525e16f2952,1779444000000,2026-05-22T10:00:00+00:00,77242.9311,2.2269,-0.017701,-0.008936,0.0177,0.0,1.82,9,4,low,54.4859,100,77223.1299,77243,0,-0.025635
0xb5fa95eddc463d0383d2fe7458f2c02bfec80c64c11c6011604c476cd11b51c4,1779443100000,2026-05-22T09:45:00+00:00,77258.77,2.1775,-0.013403,-0.009634,0.0156,-0.01,1.81,9,4,low,54.5175,100,77231.7585,77259,0,-0.034962
0xbc35d6ef07a48e5190d30ce3af9032d7fd05d82013f21a6bb6cb27c438f4ec81,1779442200000,2026-05-22T09:30:00+00:00,77217.3258,0.7866,-0.000651,-0.000586,0.0023,-0.02,1.82,9,4,low,54.4347,100,77199.1745,77217,0,-0.023507
0x121939cc8714713a5347067e43a8e6852b377a693da62962de2fd20353dda2e4,1779441300000,2026-05-22T09:15:00+00:00,77176.7984,2.6324,-0.005683,-0.001378,0.0122,-0.02,1.83,9,4,low,54.3536,100,77124.0258,77177,0,-0.068379
0xa29e01a034085028a7d594342ddaee9a718d588bcbe17d84c870619a821bed55,1779440400000,2026-05-22T09:00:00+00:00,77255.3746,4.087,-0.025697,-0.017414,0.0279,-0.01,1.83,8,4,low,54.5107,100,77167.4854,77255,0,-0.113765
0xd0e8926106f6cafa320899f73d2a582272ee5a4605d73825e6619221df9d8c4f,1779439500000,2026-05-22T08:45:00+00:00,77248.9009,3.2762,0.00712,0.010332,0.0201,-2.12,1.83,8,4,low,54.4978,100,77248.0486,77249,0,-0.001103
0xb6609f642c47696068565ac4e0355fbbcdce5c65bc7dea528242840684377932,1779438600000,2026-05-22T08:30:00+00:00,77384.3885,2.5344,-0.003329,-0.005268,0.0121,-0.02,1.82,8,4,low,54.7688,100,77409.4779,77384,1,0.032422
0xa8e71786992e289f89740297f78833ae2ecfeaae7ec934daca92373fcc1e4993,1779437700000,2026-05-22T08:15:00+00:00,77348.2381,0.9779,-0.003456,-0.001994,0.0064,-0.05,1.83,8,4,low,54.6965,100,77345.8248,77348,0,-0.00312
0xc746336e790db7e93a34b684fa3768f43a7c3171d0262d0f2c71dc0a2ab5fe22,1779436800000,2026-05-22T08:00:00+00:00,77342.001,2.4085,-0.020481,-0.009086,0.0205,-0.02,1.81,7,4,low,54.684,100,77328.5438,77342,0,-0.0174
0x7fcb98aeb889770b342a8c6aaa660949c8702ff99c27a4e2cdcf992e36387a7b,1779435900000,2026-05-22T07:45:00+00:00,77432.9664,4.8391,0.008224,0.003821,0.0207,-0.02,1.82,7,4,low,54.8659,100,77398.9651,77433,0,-0.043911
0x35d5cec3104d9a9cf8064d1a16c2f8d9ddbaa52b8b4afe61f619de6f1b720edf,1779435000000,2026-05-22T07:30:00+00:00,77426.0096,1.4871,-0.001855,0.000171,0.004,-0.02,1.84,7,4,low,54.852,100,77429.7702,77426,1,0.004857
0x1c425730cb9287c1a2e45b3c0fb79640c95ef91c8756178a1e54c6da0b793f28,1779434100000,2026-05-22T07:15:00+00:00,77328.0075,1.8068,-0.001304,-0.001473,0.0058,0.01,1.81,7,4,low,54.656,100,77302.5301,77328,0,-0.032947
0xbdea0dff44d638c49076d810a60613e0790ca8306913285e8c67e48eac883de3,1779433200000,2026-05-22T07:00:00+00:00,77341.765,1.9297,-0.016261,-0.009705,0.0163,0.04,1.83,6,4,low,54.6835,100,77346.4238,77342,1,0.006024
0x5d6a0427a3c2451b942fcf15820a2bbb316c6b21098dc95cad00f37d05649576,1779432300000,2026-05-22T06:45:00+00:00,77334.246,0.9093,-0.002297,-0.000813,0.0026,0.39,1.83,6,4,low,54.6685,100,77394.7489,77334,1,0.078236
0xb3d584ea3949c4ea6bce3afd3d88b5b24b6b9a470be8bc27405b1f2a51fe4879,1779431400000,2026-05-22T06:30:00+00:00,77360.026,5.7419,0.008205,-0.001986,0.023,0.15,1.84,6,4,medium,54.7201,100,77404.7144,77360,1,0.057767
0xa24890b99c64351d66b7799476a6326909465d396067f2b16b844b3b7b4ca991,1779430500000,2026-05-22T06:15:00+00:00,77407.3135,2.2911,0.020158,0.010602,0.0209,0.01,1.83,6,4,low,54.8146,100,77413.3208,77407,1,0.007761
0x64e5b966e86a6bbeb4c98d32f437325415dc5817f26a318bb43ad1c486427f69,1779429600000,2026-05-22T06:00:00+00:00,77454.9246,2.0802,-0.02026,-0.012623,0.0224,-0.16,1.84,5,4,low,54.9098,100,77425.2692,77455,0,-0.038287
0xd4b5b6ad1b6f17ab14aba788e2ec68d7a89ebadfe73666784271a98872bdc2cf,1779428700000,2026-05-22T05:45:00+00:00,77557.9589,8.0037,-0.043113,-0.017377,0.0446,0.04,1.83,5,4,medium,55.1159,100,77516.1427,77558,0,-0.053916
0x0dac753231f52699b00fd005253bdfd42030066cc01932ac703c60af4c11edcc,1779427800000,2026-05-22T05:30:00+00:00,77525.2689,1.5467,0.006068,0.003048,0.0085,-0.01,1.83,5,4,low,55.0505,100,77546.3129,77525,1,0.027145
0x924cec04fe83cdc555abb2a57cd4dc0c3d172293c48934aacb2824c2bb59c3cb,1779426900000,2026-05-22T05:15:00+00:00,77616.4162,5.4699,0.004093,-0.00082,0.0195,-0.01,1.82,5,4,medium,55.2328,100,77615.4217,77616,0,-0.001281
0x889570fa6c94bf427e8ee5f03726d8de9bc1009f5ca6c75a5a8a2310da135440,1779426000000,2026-05-22T05:00:00+00:00,77594.6625,1.2659,-0.013076,-0.00881,0.0137,0.2,1.82,4,4,low,55.1893,100,77569.4124,77595,0,-0.032541
0xce61db13a3587d5d7c3520761cf6a3ffa629b5cfa0a428b1eeb27dae3b92be5e,1779425100000,2026-05-22T04:45:00+00:00,77643.0206,1.3542,-0.012309,-0.006841,0.0134,0.09,1.83,4,4,low,55.286,100,77609.4267,77643,0,-0.043267
0xea69d238c13cbd038062bf9df1db6c0a1767e91c09a9f35e19529caeebe3cb19,1779424200000,2026-05-22T04:30:00+00:00,77732.5126,1.3087,0.003728,0.000607,0.0044,-0.09,1.84,4,4,low,55.465,100,77729.5902,77733,0,-0.00376
0xb06029fea1a32fded8d7720485ba5dad194e71dcd868ad60ce7ec5c1bb5881e7,1779423300000,2026-05-22T04:15:00+00:00,77805.7893,3.1579,0.00601,0.001282,0.0141,0.28,1.82,4,4,low,55.6116,100,77806.5301,77806,1,0.000952
0xf56503a447f83d045e0dc5790b04f085f2ff97c9fe4935921e624e431e77f060,1779422400000,2026-05-22T04:00:00+00:00,77716.4465,1.1681,0.000446,-0.00017,0.0034,-0.05,1.83,3,4,low,55.4329,100,77718.2557,77716,1,0.002328
0xda3bdb76ebd63eed62b13f3ab35164fb5a6370d405332456b574b0f8bbf38bba,1779421500000,2026-05-22T03:45:00+00:00,77737.6432,3.8242,-0.032642,-0.021008,0.0349,-0.33,1.82,3,4,low,55.4753,100,77727.9771,77738,0,-0.012434
0x2fe93ad42fd742fd0bf0bd9fddc962890c88ee540b86d8c0badcf8f406ec5291,1779420600000,2026-05-22T03:30:00+00:00,77683.0349,1.174,0.005216,0.003654,0.0066,0.05,1.84,3,4,low,55.3661,100,77730.5087,77683,1,0.061112
0x5207760b8b1e66e823bf529dd3adec713b7608d7d14d4d5c998a4369d9a6d770,1779419700000,2026-05-22T03:15:00+00:00,77653.7932,1.5641,-0.007421,-0.004403,0.008,-0.13,1.83,3,4,low,55.3076,100,77664.3501,77654,1,0.013595
0xc4faad6cb8c23a1d7973f14e01cb4f806cf6face4688b7e2e62300b245270357,1779418800000,2026-05-22T03:00:00+00:00,77577.7431,1.69,0.009904,0.007041,0.011,0.07,1.81,2,4,low,55.1555,100,77601.5968,77578,1,0.030748
0xedc3cb1b0401bd5eea4c1e5907a76776fab0da3be58bede924e1bbe9de7ebe3b,1779417900000,2026-05-22T02:45:00+00:00,77583.2557,1.4721,-0.013753,-0.008121,0.0138,0.1,1.82,2,4,low,55.1665,100,77559.7684,77583,0,-0.030274
0xac3ff37102d070a0394eaa630e44bb9a055f6c8a8817dfb8f1c1cd0a1cf7d7db,1779417000000,2026-05-22T02:30:00+00:00,77584.8206,2.5404,-0.01918,-0.013198,0.0229,0.0,1.83,2,4,low,55.1696,100,77589.2616,77585,1,0.005724
0x0b1969bdbbd9c1e5aad0b19567e3fd49f4234182f1ac3598e03ecd0ad75032ec,1779416100000,2026-05-22T02:15:00+00:00,77600.0608,1.822,-0.010619,-0.004606,0.0115,-0.01,1.83,2,4,low,55.2001,100,77633.5916,77600,1,0.04321
0x46af441045f0247fbe2539da6d1d89874d4e938c1b5643178429ea7a8dd8e68d,1779415200000,2026-05-22T02:00:00+00:00,77501.3574,4.2422,0.031228,0.018899,0.0327,0.01,1.82,1,4,low,55.0027,100,77557.0252,77501,1,0.071828
0xd1d894808f3d42c1de2bfca1a0d7943081b9e84553b567a2f5e8539b7cb89b15,1779414300000,2026-05-22T01:45:00+00:00,77429.861,2.6496,0.021917,0.017838,0.0273,-0.0,1.82,1,4,low,54.8597,100,77449.9921,77430,1,0.025999
0xf6b1647d586ac44ffbd5d4aac7b4fb9ec085bff0fdf1c8eda0614d6936a8dd89,1779413400000,2026-05-22T01:30:00+00:00,77400.8161,1.1174,-0.003536,-0.002793,0.0057,0.18,1.84,1,4,low,54.8016,100,77401.8211,77401,1,0.001298
0x70a82ebc58d78bd1bcd29701a545ad412c7cfb52ce65ca5385d9da2fb7d1d8dc,1779412500000,2026-05-22T01:15:00+00:00,77360.8981,1.2729,0.005301,0.001392,0.0063,-0.42,1.82,1,4,low,54.7218,100,77457.957,77361,1,0.125462
0x3e9d55494954aba13505f58bea5ce23da7ebf61c517e329edcb14fb368e12e41,1779411600000,2026-05-22T01:00:00+00:00,77350.0888,1.5749,-0.00675,-0.006369,0.0086,0.09,1.82,0,4,low,54.7002,100,77282.316,77350,0,-0.087618
0x5973f706a39455bd1f5858bf668cf426c32f150f53da1d0d7eefdbb8421a6521,1779410700000,2026-05-22T00:45:00+00:00,77381.5703,1.9765,-0.000195,-0.000746,0.0062,-0.01,1.82,0,4,low,54.7631,100,77401.0881,77382,1,0.025223
0x2e984a5687be4233723bedf185f8ea97aad6b8bc85653978a81e65e30d9bffb4,1779409800000,2026-05-22T00:30:00+00:00,77448.1958,3.7181,0.018202,0.009634,0.0223,0.2,1.81,0,4,low,54.8964,100,77419.9861,77448,0,-0.036424
0x65d3c5afb93ad626cbbad2914536fe2bc86c4b3b90497f1f29f1f9dec6f6e435,1779408900000,2026-05-22T00:15:00+00:00,77407.292,1.5641,-0.006109,-0.002498,0.0074,0.08,1.82,0,4,low,54.8146,100,77371.7558,77407,0,-0.045908
0x5cdd8529aaa4ca8bf492cce3e41369100a255bb83a33a1870ddade73a8a7c21a,1779408000000,2026-05-22T00:00:00+00:00,77553.5359,5.9152,0.008208,0.004221,0.0242,-0.0,1.82,23,3,medium,55.1071,100,77554.9745,77554,1,0.001855
0x29c2a42edbbac0514262c4ba33d2c9dbd1fde3ecbd096b4a6aafb9f6634f880c,1779407100000,2026-05-21T23:45:00+00:00,77660.3471,0.5519,0.002459,0.001188,0.0031,0.18,1.81,23,3,low,55.3207,100,77624.3832,77660,0,-0.046309
0x0eb717278a4562aa19489fae139c2b065e4f416e8dfb89389457376c39821444,1779406200000,2026-05-21T23:30:00+00:00,77577.3064,0.7987,-0.004237,-0.002012,0.0049,1.15,1.82,23,3,low,55.1546,100,77585.5807,77577,1,0.010666
0xe7913fe1ce192960ea79fa4ebd5dec0aa9d75ca82c4176dffa7f93c37f298cdf,1779405300000,2026-05-21T23:15:00+00:00,77571.2257,4.1114,0.019145,0.013313,0.0213,-0.01,1.82,23,3,low,55.1425,100,77506.7899,77571,0,-0.083067
0xc98521c4e31821104b8b21f84f844dd963c12c06bf61be7e7a3f1935c5cab29a,1779404400000,2026-05-21T23:00:00+00:00,77562.9573,1.6796,0.006845,0.003382,0.0068,-0.05,1.83,22,3,low,55.1259,100,77548.0329,77563,0,-0.019242
0x3aeec45fb4ebe93686443e818388d3b60f63fcc8724fe61994aaa0e32c622d8e,1779403500000,2026-05-21T22:45:00+00:00,77596.2677,1.8394,-0.008823,-0.006052,0.011,-0.1,1.82,22,3,low,55.1925,100,77593.1416,77596,0,-0.004029
0x00c5e357db20498d90a922af02512d30e2aa00075093f48671d5ec87b43da430,1779402600000,2026-05-21T22:30:00+00:00,77595.8551,0.9511,0.003134,4.5e-05,0.004,0.01,1.82,22,3,low,55.1917,100,77623.8106,77596,1,0.036027
0x8367111b6bfcc71719bf85fa3925525852ac2fddeb9faad5673327d895f1a0ce,1779401700000,2026-05-21T22:15:00+00:00,77605.207,1.554,0.000911,0.001875,0.0054,-0.0,1.84,22,3,low,55.2104,100,77578.2162,77605,0,-0.03478
0xda7aefd6dc0f9bdf1f2d7351723e013b5c90d6dfe36c4d61942d180080cd81e4,1779400800000,2026-05-21T22:00:00+00:00,77602.3207,2.1272,-0.013952,-0.00751,0.0146,0.23,1.82,21,3,low,55.2046,100,77617.5093,77602,1,0.019572
0x90d91d14e6640d9b855dd7e0d899ed0c4866dde8697efbacc4cbcf201d6588b8,1779399900000,2026-05-21T21:45:00+00:00,77658.9822,4.7304,-0.009722,-0.015737,0.0244,0.44,1.82,21,3,low,55.318,100,77655.3244,77659,0,-0.00471
0xb82498c8edc7920f3b799393db872c5cae36d92bb20eb3a21d20b24e495d20cd,1779399000000,2026-05-21T21:30:00+00:00,77715.462,1.8626,-0.010574,-0.003803,0.0124,0.56,1.82,21,3,low,55.4309,100,77756.8935,77715,1,0.053312
0x11ca8b34a4635175556c0961582a4cc4f28838d5cbacb99ea1cb7e2e87f8ec58,1779398100000,2026-05-21T21:15:00+00:00,77706.9272,1.086,-0.004887,-0.001886,0.0073,0.08,1.83,21,3,low,55.4139,100,77715.9234,77707,1,0.011577
0xac607fa1a1dcf8be6b60048134b571648388a323439865105b7abe5eb323818b,1779397200000,2026-05-21T21:00:00+00:00,77615.294,1.9405,0.01145,0.00629,0.0121,0.63,1.82,20,3,low,55.2306,100,77645.4552,77615,1,0.03886
0xa8f264b1e3017c5aba107bbe5748620eb726e8fb15199ceb982b99bcc310f5a6,1779396300000,2026-05-21T20:45:00+00:00,77595.2758,2.9609,0.021642,0.009501,0.0224,0.0,1.82,20,3,low,55.1906,100,77648.5173,77595,1,0.068614
0x7b4b37d344c847bfc53e0a32e41bd6344bdad1dd44b0d2897de4af40be9a3a80,1779395400000,2026-05-21T20:30:00+00:00,77630.7398,1.4282,-0.00848,-0.003672,0.0085,-0.16,1.83,20,3,low,55.2615,100,77637.4958,77631,1,0.008703
0x87e66efa26025a9e85990e8cb70fa15e3730a57b3285b48c797e181ee8fe4146,1779394500000,2026-05-21T20:15:00+00:00,77615.6587,5.6017,0.028835,0.015392,0.0356,0.05,1.82,20,3,medium,55.2313,100,77647.7518,77616,1,0.041349
0x58f9c20dff665a1ca1d2eea44db903525dd1a181d111b77807c2a1fe137d088b,1779393600000,2026-05-21T20:00:00+00:00,77681.3028,2.8255,-0.01984,-0.004383,0.0198,0.08,1.84,19,3,low,55.3626,100,77642.7012,77681,0,-0.049692
0xa81d6b310cb8969e3606397916537a0599cbd824e7b719ceec76272d9b1692f0,1779392700000,2026-05-21T19:45:00+00:00,77548.8206,1.7424,0.005582,0.001346,0.0093,1.28,1.82,19,3,low,55.0976,100,77568.9019,77549,1,0.025895
0x929f66e1b821af4a431ef1ca5d690a7df4d176d53ef586dfb6f98564f7ededa7,1779391800000,2026-05-21T19:30:00+00:00,77521.5975,1.7906,-0.010569,-0.008085,0.0137,0.27,1.81,19,3,low,55.0432,100,77472.1502,77522,0,-0.063785
0x4de590640067496a00fba98e30204ebfa6870115660756e17c4429e339bf18ca,1779390900000,2026-05-21T19:15:00+00:00,77501.2608,5.9486,0.046057,0.024703,0.046,-0.06,1.84,19,3,medium,55.0025,100,77488.8472,77501,0,-0.016017
0x13fc9b7b5eab369c696388d504d30ce2f98880d07e91e201c5679c7afd326fcd,1779390000000,2026-05-21T19:00:00+00:00,77287.5738,6.4064,-0.019641,0.00563,0.035,-0.48,1.83,18,3,medium,54.5751,100,77315.251,77288,1,0.035811
0x1c82764fe110093762fa632b059ad5e7747a6546079926babfad1209693b77c4,1779389100000,2026-05-21T18:45:00+00:00,77705.2371,3.3746,0.009981,0.000754,0.0146,-0.08,1.81,18,3,low,55.4105,100,77702.6972,77705,0,-0.003269
0x1f4b3371a4782e274025b20e8020278739d285516e32371bb0d04785c2400bb4,1779388200000,2026-05-21T18:30:00+00:00,77742.5436,3.2598,0.032475,0.02095,0.0337,-0.1,1.82,18,3,low,55.4851,100,77688.1659,77743,0,-0.069946
0x2d0622f283879c24227d17c0c1ff186a82245022227894c3ca057607caf61eab,1779387300000,2026-05-21T18:15:00+00:00,77673.5102,2.6971,-0.031401,-0.013768,0.0314,-0.02,1.82,18,3,low,55.347,100,77651.6638,77674,0,-0.028126
0x03eb4760501951f85fdbb13b463ca3a4b7fe52f55bd8b7400f0b758702e6ec53,1779386400000,2026-05-21T18:00:00+00:00,77938.7496,5.1683,-0.063492,-0.040179,0.0636,-0.09,1.83,17,3,medium,55.8775,100,77833.3606,77939,0,-0.13522
0xc17c69f273f4c6908f632c8b722ac0e7d322349cd524eb3dfc4a7c690ad9faff,1779385500000,2026-05-21T17:45:00+00:00,77855.0034,3.7764,0.005499,0.009322,0.0228,0.32,1.82,17,3,low,55.71,100,77851.9809,77855,0,-0.003882
